date,trend
2024-07-04,34.63442879361542
2024-07-05,26.255131504837497
2024-07-06,31.841329697356116
2024-07-07,55.861981925186164
2024-07-08,40.220626986134036
2024-07-09,36.310288251371006
2024-07-10,50.27578373266755
2024-07-11,36.310288251371006
2024-07-12,45.387860314213754
2024-07-13,63.54300443989926
2024-07-14,49.926646345635135
2024-07-15,59.00421840847788
2024-07-16,40.84907428279238
2024-07-17,40.84907428279238
2024-07-18,49.926646345635135
2024-07-19,40.84907428279238
2024-07-20,59.00421840847788
2024-07-21,49.926646345635135
2024-07-22,63.54300443989926
2024-07-23,49.926646345635135
2024-07-24,63.54300443989926
2024-07-25,63.54300443989926
2024-07-26,59.00421840847788
2024-07-27,77.15936253416339
2024-07-28,72.62057650274201
2024-07-29,68.08179047132063
2024-07-30,68.08179047132063
2024-07-31,90.77572062842751
2024-08-01,81.69814856558476
2024-08-02,453.8786031421376
2024-08-03,140.70236697406264
2024-08-04,104.39207872269164
2024-08-05,54.46543237705651
2024-08-06,45.387860314213754
2024-08-07,68.08179047132063
2024-08-08,54.46543237705651
2024-08-09,63.54300443989926
2024-08-10,59.00421840847788
2024-08-11,72.62057650274201
2024-08-12,81.69814856558476
2024-08-13,68.08179047132063
2024-08-14,68.08179047132063
2024-08-15,99.85329269127027
2024-08-16,86.23693459700614
2024-08-17,86.23693459700614
2024-08-18,99.85329269127027
2024-08-19,131.6247949112199
2024-08-20,99.85329269127027
2024-08-21,99.85329269127027
2024-08-22,104.39207872269164
2024-08-23,77.15936253416339
2024-08-24,113.4696507855344
2024-08-25,90.77572062842751
2024-08-26,122.54722284837715
2024-08-27,113.4696507855344
2024-08-28,99.85329269127027
2024-08-29,113.4696507855344
2024-08-30,68.08179047132063
2024-08-31,99.85329269127027
2024-09-01,95.31450665984889
2024-09-02,127.08600887979853
2024-09-03,122.54722284837715
2024-09-04,131.6247949112199
2024-09-05,122.54722284837715
2024-09-06,86.23693459700614
2024-09-07,108.93086475411302
2024-09-08,95.31450665984889
2024-09-09,104.39207872269164
2024-09-10,118.00843681695576
2024-09-11,131.6247949112199
2024-09-12,136.16358094264126
2024-09-13,113.4696507855344
2024-09-14,104.39207872269164
2024-09-15,86.23693459700614
2024-09-16,118.00843681695576
2024-09-17,81.69814856558476
2024-09-18,90.77572062842751
2024-09-19,95.31450665984889
2024-09-20,95.31450665984889
2024-09-21,77.15936253416339
2024-09-22,72.62057650274201
2024-09-23,99.85329269127027
2024-09-24,90.77572062842751
2024-09-25,95.31450665984889
2024-09-26,95.31450665984889
2024-09-27,95.31450665984889
2024-09-28,72.62057650274201
2024-09-29,61.60571771917062
2024-09-30,81.3660422706027
2024-10-01,80.20367023816553
2024-10-02,87.17790243278861
2024-10-03,79.04129820572835
2024-10-04,66.25520584891935
2024-10-05,67.41757788135654
2024-10-06,70.90469397866808
2024-10-07,103.45111088690916
2024-10-08,72.06706601110525
2024-10-09,79.04129820572835
2024-10-10,82.5284143030399
2024-10-11,70.90469397866808
2024-10-12,54.631485524547536
2024-10-13,86.01553040035144
2024-10-14,81.3660422706027
2024-10-15,88.3402744652258
2024-10-16,108.10059901665788
2024-10-17,95.31450665984889
2024-10-18,84.85315836791426
2024-10-19,81.3660422706027
2024-10-20,76.71655414085399
2024-10-21,105.77585495178353
2024-10-22,116.23720324371816
2024-10-23,108.10059901665788
2024-10-24,66.25520584891935
2024-10-25,92.98976259497452
2024-10-26,81.3660422706027
2024-10-27,49.98199739479881
2024-10-28,74.39181007597962
2024-10-29,68.57994991379371
2024-10-30,94.15213462741171
2024-10-31,65.09283381648217
2024-11-01,60.443345686733444
2024-11-02,68.57994991379371
2024-11-03,41.845393167738536
2024-11-04,72.06706601110525
2024-11-05,88.3402744652258
2024-11-06,61.60571771917062
2024-11-07,68.57994991379371
2024-11-08,94.15213462741171
2024-11-09,66.25520584891935
2024-11-10,44.1701372326129
2024-11-11,83.69078633547707
2024-11-12,60.443345686733444
2024-11-13,74.39181007597962
2024-11-14,79.04129820572835
2024-11-15,83.69078633547707
2024-11-16,54.631485524547536
2024-11-17,68.57994991379371
2024-11-18,74.39181007597962
2024-11-19,60.443345686733444
2024-11-20,67.41757788135654
2024-11-21,55.79385755698472
2024-11-22,67.41757788135654
2024-11-23,32.546416908241085
2024-11-24,38.35827707042699
2024-11-25,47.657253329924444
2024-11-26,58.11860162185908
2024-11-27,60.443345686733444
2024-11-28,47.657253329924444
2024-11-29,39.520649102864176
2024-11-30,23.24744064874363
2024-12-01,25.572184713617993
2024-12-02,59.28097365429626
2024-12-03,66.25520584891935
2024-12-04,33.70878894067827
2024-12-05,45.33250926505008
2024-12-06,47.657253329924444
2024-12-07,44.1701372326129
2024-12-08,37.19590503798981
2024-12-09,43.00776520017572
2024-12-10,43.00776520017572
2024-12-11,33.70878894067827
2024-12-12,32.546416908241085
2024-12-13,26.734556746055176
2024-12-14,47.657253329924444
2024-12-15,26.734556746055176
2024-12-16,47.657253329924444
2024-12-17,32.546416908241085
2024-12-18,38.42801939237323
2024-12-19,20.899449143220526
2024-12-20,39.10219517118679
2024-12-21,31.686261604237572
2024-12-22,21.573624922034092
2024-12-23,31.01208582542401
2024-12-24,39.10219517118679
2024-12-25,40.450546728813926
2024-12-26,32.360437383051135
2024-12-27,33.70878894067827
2024-12-28,32.360437383051135
2024-12-29,37.0796678347461
2024-12-30,38.42801939237323
2024-12-31,41.12472250762749
2025-01-01,0.0
2025-01-02,42.47307406525462
2025-01-03,31.01208582542401
2025-01-04,32.360437383051135
2025-01-05,33.034613161864705
2025-01-06,58.65329275678019
2025-01-07,49.889007632203835
2025-01-08,50.563183411017405
2025-01-09,33.70878894067827
2025-01-10,49.889007632203835
2025-01-11,54.6082380838988
2025-01-12,39.10219517118679
2025-01-13,57.979116977966626
2025-01-14,58.65329275678019
2025-01-15,57.979116977966626
2025-01-16,61.34999587203445
2025-01-17,47.86648029576314
2025-01-18,51.91153496864453
2025-01-19,33.70878894067827
2025-01-20,55.28241386271236
2025-01-21,38.42801939237323
2025-01-22,67.41757788135654
2025-01-23,45.84395295932244
2025-01-24,41.79889828644105
2025-01-25,36.405492055932534
2025-01-26,33.034613161864705
2025-01-27,49.21483185339027
2025-01-28,41.79889828644105
2025-01-29,55.95658964152593
2025-01-30,61.34999587203445
2025-01-31,40.450546728813926
2025-02-01,24.270328037288355
2025-02-02,28.315382710169747
2025-02-03,41.79889828644105
2025-02-04,45.16977718050888
2025-02-05,38.42801939237323
2025-02-06,43.147249844068185
2025-02-07,38.42801939237323
2025-02-08,48.54065607457671
2025-02-09,48.54065607457671
2025-02-10,24.944503816101918
2025-02-11,35.731316277118964
2025-02-12,49.889007632203835
2025-02-13,33.034613161864705
2025-02-14,43.82142562288175
2025-02-15,34.38296471949184
2025-02-16,27.64120693135618
2025-02-17,33.034613161864705
2025-02-18,30.337910046610443
2025-02-19,43.82142562288175
2025-02-20,31.01208582542401
2025-02-21,31.686261604237572
2025-02-22,31.01208582542401
2025-02-23,0.0
2025-02-24,28.315382710169747
2025-02-25,28.989558488983313
2025-02-26,33.70878894067827
2025-02-27,33.034613161864705
2025-02-28,0.0
2025-03-01,0.0
2025-03-02,37.0796678347461
2025-03-03,22.92197647966122
2025-03-04,28.989558488983313
2025-03-05,22.24780070084766
2025-03-06,30.337910046610443
2025-03-07,31.01208582542401
2025-03-08,26.46872731602824
2025-03-09,21.4270649701181
2025-03-10,41.59371435375866
2025-03-11,34.03122083489345
2025-03-12,31.510389661938383
2025-03-13,28.98955848898331
2025-03-14,26.46872731602824
2025-03-15,0.0
2025-03-16,30.249974075460848
2025-03-17,0.0
2025-03-18,30.249974075460848
2025-03-19,41.59371435375866
2025-03-20,20.166649383640564
2025-03-21,50.41662345910141
2025-03-22,37.81246759432606
2025-03-23,30.249974075460848
2025-03-24,35.29163642137099
2025-03-25,35.29163642137099
2025-03-26,30.249974075460848
2025-03-27,31.510389661938383
2025-03-28,22.687480556595634
2025-03-29,0.0
2025-03-30,34.03122083489345
2025-03-31,35.29163642137099
2025-04-01,0.0
2025-04-02,28.98955848898331
2025-04-03,42.8541299402362
2025-04-04,34.03122083489345
2025-04-05,28.98955848898331
2025-04-06,28.98955848898331
2025-04-07,34.03122083489345
2025-04-08,45.37496111319127
2025-04-09,31.510389661938383
2025-04-10,46.635376699668804
2025-04-11,51.677039045578944
2025-04-12,57.97911697796662
2025-04-13,44.114545526713734
2025-04-14,124.781143061276
2025-04-15,97.05200015877021
2025-04-16,84.44784429399486
2025-04-17,85.7082598804724
2025-04-18,83.18742870751733
2025-04-19,63.020779323876766
2025-04-20,50.41662345910141
2025-04-21,78.14576636160719
2025-04-22,61.76036373739923
2025-04-23,27.729142902505775
2025-04-24,126.04155864775353
2025-04-25,61.76036373739923
2025-04-26,55.45828580501155
2025-04-27,49.156207872623874
2025-04-28,57.97911697796662
2025-04-29,64.2811949103543
2025-04-30,45.37496111319127
2025-05-01,57.97911697796662
2025-05-02,49.156207872623874
2025-05-03,36.55205200784852
2025-05-04,21.4270649701181
2025-05-05,59.239532564444154
2025-05-06,45.37496111319127
2025-05-07,37.81246759432606
2025-05-08,45.37496111319127
2025-05-09,40.33329876728113
2025-05-10,32.77080524841592
2025-05-11,61.76036373739923
2025-05-12,41.59371435375866
2025-05-13,37.81246759432606
2025-05-14,39.07288318080359
2025-05-15,39.07288318080359
2025-05-16,51.677039045578944
2025-05-17,28.98955848898331
2025-05-18,36.55205200784852
2025-05-19,57.97911697796662
2025-05-20,40.33329876728113
2025-05-21,51.677039045578944
2025-05-22,31.510389661938383
2025-05-23,22.687480556595634
2025-05-24,0.0
2025-05-25,26.46872731602824
2025-05-26,44.114545526713734
2025-05-27,43.80248611218729
2025-05-28,0.0
2025-05-29,26.281491667312373
2025-05-30,28.033591111799865
2025-05-31,21.0251933338499
2025-06-01,29.785690556287356
2025-06-02,26.281491667312373
2025-06-03,26.281491667312373
2025-06-04,24.52939222282488
2025-06-05,26.281491667312373
2025-06-06,33.28988944526234
2025-06-07,0.0
2025-06-08,0.0
2025-06-09,35.04198888974983
2025-06-10,24.52939222282488
2025-06-11,31.537790000774848
2025-06-12,31.537790000774848
2025-06-13,40.298287223212306
2025-06-14,29.785690556287356
2025-06-15,0.0
2025-06-16,36.79408833423732
2025-06-17,43.80248611218729
2025-06-18,38.546187778724814
2025-06-19,29.785690556287356
2025-06-20,0.0
2025-06-21,29.785690556287356
2025-06-22,26.281491667312373
2025-06-23,28.033591111799865
2025-06-24,24.52939222282488
2025-06-25,0.0
2025-06-26,29.785690556287356
2025-06-27,0.0
2025-06-28,0.0
2025-06-29,35.04198888974983
2025-06-30,29.785690556287356
2025-07-01,0.0
2025-07-02,33.28988944526234
2025-07-03,0.0
2025-07-04,33.28988944526234
2025-07-05,0.0
2025-07-06,31.537790000774848
2025-07-07,24.52939222282488
2025-07-08,45.55458555667478
2025-07-09,29.785690556287356
2025-07-10,22.77729277833739
2025-07-11,24.52939222282488
2025-07-12,0.0
2025-07-13,26.281491667312373
2025-07-14,21.0251933338499
2025-07-15,0.0
2025-07-16,0.0
2025-07-17,35.04198888974983
2025-07-18,40.298287223212306
2025-07-19,29.785690556287356
2025-07-20,29.785690556287356
2025-07-21,33.28988944526234
2025-07-22,33.28988944526234
2025-07-23,0.0
2025-07-24,63.075580001549696
2025-07-25,56.06718222359973
2025-07-26,31.537790000774848
2025-07-27,29.785690556287356
2025-07-28,38.546187778724814
2025-07-29,0.0
2025-07-30,35.04198888974983
2025-07-31,47.30668500116227
2025-08-01,52.56298333462475
2025-08-02,56.06718222359973
2025-08-03,87.60497222437458
2025-08-04,63.075580001549696
2025-08-05,175.20994444874916
2025-08-06,92.86127055783706
2025-08-07,42.0503866676998
2025-08-08,59.57138111257471
2025-08-09,70.08397777949966
2025-08-10,61.323480557062204
2025-08-11,50.810883890137255
2025-08-12,45.55458555667478
2025-08-13,49.05878444564976
2025-08-14,56.06718222359973
2025-08-15,43.80248611218729
2025-08-16,57.81928166808722
2025-08-17,61.323480557062204
2025-08-18,82.3486738909121
2025-08-19,85.8528727798871
2025-08-20,49.05878444564976
2025-08-21,57.81928166808722
2025-08-22,84.1007733353996
2025-08-23,89.35707166886206
2025-08-24,91.10917111334956
2025-08-25,110.38226500271196
2025-08-26,78.84447500193713
2025-08-27,70.08397777949966
2025-08-28,92.86127055783706
2025-08-29,99.86966833578703
2025-08-30,92.86127055783706
2025-08-31,82.3486738909121
2025-09-01,103.373867224762
2025-09-02,106.87806611373699
2025-09-03,112.13436444719946
2025-09-04,96.36546944681203
2025-09-05,73.58817666847465
2025-09-06,64.8276794460372
2025-09-07,84.1007733353996
2025-09-08,78.84447500193713
2025-09-09,110.38226500271196
2025-09-10,129.6553588920744
2025-09-11,126.15116000309939
2025-09-12,112.13436444719946
2025-09-13,112.13436444719946
2025-09-14,77.09237555744963
2025-09-15,161.19314889284922
2025-09-16,106.87806611373699
2025-09-17,105.1259666692495
2025-09-18,110.38226500271196
2025-09-19,87.60497222437458
2025-09-20,85.8528727798871
2025-09-21,68.33187833501216
2025-09-22,84.1007733353996
2025-09-23,127.90325944758689
2025-09-24,117.39066278066193
2025-09-25,120.89486166963692
2025-09-26,122.64696111412441
2025-09-27,84.1007733353996
2025-09-28,82.3486738909121
2025-09-29,119.14276222514943
2025-09-30,82.3486738909121
2025-10-01,91.10917111334956
2025-10-02,113.88646389168696
2025-10-03,92.86127055783706
2025-10-04,82.3486738909121
2025-10-05,78.84447500193713
2025-10-06,113.88646389168696
2025-10-07,112.13436444719946
2025-10-08,87.60497222437458
2025-10-09,82.3486738909121
2025-10-10,70.08397777949966
2025-10-11,68.33187833501216
2025-10-12,70.08397777949966
2025-10-13,80.59657444642461
2025-10-14,82.3486738909121
2025-10-15,91.10917111334956
2025-10-16,73.58817666847465
2025-10-17,75.34027611296213
2025-10-18,56.06718222359973
2025-10-19,49.05878444564976
2025-10-20,92.86127055783706
2025-10-21,82.3486738909121
2025-10-22,73.58817666847465
2025-10-23,59.57138111257471
2025-10-24,59.57138111257471
2025-10-25,43.80248611218729
2025-10-26,45.55458555667478
2025-10-27,73.58817666847465
2025-10-28,42.0503866676998
2025-10-29,49.05878444564976
2025-10-30,77.09237555744963
2025-10-31,82.3486738909121
2025-11-01,56.06718222359973
2025-11-02,49.05878444564976
2025-11-03,82.12966146035117
2025-11-04,63.87862558027313
2025-11-05,75.74179890232385
2025-11-06,62.96607378626923
2025-11-07,77.56690249033166
2025-11-08,41.064830730175586
2025-11-09,26.464002026113153
2025-11-10,75.74179890232385
2025-11-11,41.97738252417948
2025-11-12,41.064830730175586
2025-11-13,59.31586661025362
2025-11-14,47.452693288202894
2025-11-15,46.54014149419899
2025-11-16,48.3652450822068
2025-11-17,73.00414352031214
2025-11-18,45.627589700195095
2025-11-19,62.053521992265324
2025-11-20,54.75310764023411
2025-11-21,63.87862558027313
2025-11-22,37.414623554159974
2025-11-23,31.026760996132662
2025-11-24,91.25517940039019
2025-11-25,54.75310764023411
2025-11-26,55.665659434238016
2025-11-27,52.0154522582224
2025-11-28,60.228418404257525
2025-11-29,30.114209202128762
2025-11-30,44.71503790619119
2025-12-01,41.97738252417948
2025-12-02,60.228418404257525
2025-12-03,54.75310764023411
2025-12-04,39.23972714216778
2025-12-05,51.10290046421851
2025-12-06,47.452693288202894
2025-12-07,26.464002026113153
2025-12-08,71.17903993230435
2025-12-09,52.0154522582224
2025-12-10,68.44138455029264
2025-12-11,74.82924710831995
2025-12-12,49.2777968762107
2025-12-13,41.064830730175586
2025-12-14,20.07613946808584
2025-12-15,30.114209202128762
2025-12-16,35.589519966152174
2025-12-17,62.053521992265324
2025-12-18,62.96607378626923
2025-12-19,47.452693288202894
2025-12-20,41.064830730175586
2025-12-21,41.97738252417948
2025-12-22,57.490763022245815
2025-12-23,46.54014149419899
2025-12-24,47.452693288202894
2025-12-25,52.0154522582224
2025-12-26,61.14097019826142
2025-12-27,49.2777968762107
2025-12-28,40.15227893617168
2025-12-29,56.57821122824191
2025-12-30,59.31586661025362
2025-12-31,48.3652450822068
